"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-03 05:20:07,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
2023-05-02 17:44:06,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/949b39/4711072410/il_794xN.4711072410_gp6k.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/949b39/4711072410/il_794xN.4711072410_gp6k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-05-02 17:44:06,"Mushroom Girlfriends - A4 / A5 Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - Sapphic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/821c69/4674918683/il_794xN.4674918683_8run.jpg","Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/821c69/4674918683/il_794xN.4674918683_8run.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss</p>"
2023-05-02 15:41:08,"Roll For Initiative Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/72164f/4919517971/il_794xN.4919517971_4bdc.jpg","Roll For Initiative Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/72164f/4919517971/il_794xN.4919517971_4bdc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss</p>"
2023-05-01 15:52:26,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/0b49ba/3826359309/il_794xN.3826359309_kyrf.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0b49ba/3826359309/il_794xN.3826359309_kyrf.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-05-01 15:15:31,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-05-01 08:53:20,"Froggy Food 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/20ab84/3960739882/il_794xN.3960739882_82ix.jpg","Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/20ab84/3960739882/il_794xN.3960739882_82ix.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:20,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/8799ca/3183798875/il_794xN.3183798875_7t45.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8799ca/3183798875/il_794xN.3183798875_7t45.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-05-01 08:53:19,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:19,"Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints - Eco-Friendly Recycled Paper - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","https://i.etsystatic.com/22674801/r/il/773d38/2501599906/il_794xN.2501599906_qv6f.jpg","Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/773d38/2501599906/il_794xN.2501599906_qv6f.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss</p>"
