"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-01 15:52:26,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/6f448c/4626653456/il_794xN.4626653456_975j.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6f448c/4626653456/il_794xN.4626653456_975j.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-05-01 15:15:31,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-05-01 08:53:20,"Froggy Food 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/12b2d0/3978882501/il_794xN.3978882501_qi83.jpg","Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/12b2d0/3978882501/il_794xN.3978882501_qi83.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:20,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/d22eb7/3136076284/il_794xN.3136076284_6dke.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d22eb7/3136076284/il_794xN.3136076284_6dke.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-05-01 08:53:19,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:19,"Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints - Eco-Friendly Recycled Paper - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","https://i.etsystatic.com/22674801/r/il/8a6984/2549262497/il_794xN.2549262497_jdp7.jpg","Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8a6984/2549262497/il_794xN.2549262497_jdp7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss</p>"
2023-05-01 01:04:03,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-04-30 18:31:04,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-30 13:58:17,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-04-30 13:58:17,"Sticker Sets - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Great for Journaling, Notebooks, Scrapbooking, Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/f04fda/2414134299/il_794xN.2414134299_ne0s.jpg","Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f04fda/2414134299/il_794xN.2414134299_ne0s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss</p>"
