"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-03 22:38:27,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-06-03 08:02:06,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-06-02 15:21:03,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/a33e36/4779064940/il_794xN.4779064940_c0h8.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a33e36/4779064940/il_794xN.4779064940_c0h8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2023-06-02 10:20:10,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-06-01 16:49:13,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/f609be/4104414724/il_794xN.4104414724_3vox.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f609be/4104414724/il_794xN.4104414724_3vox.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-06-01 16:37:22,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/d42a3b/2591627820/il_794xN.2591627820_e7zg.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d42a3b/2591627820/il_794xN.2591627820_e7zg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-06-01 16:37:21,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed by TheMushroomBabes","https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/2ebaa4/4674914163/il_794xN.4674914163_f9j9.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2ebaa4/4674914163/il_794xN.4674914163_f9j9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
2023-06-01 15:10:30,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
2023-06-01 03:36:50,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/15541e/4674869971/il_794xN.4674869971_c9bf.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15541e/4674869971/il_794xN.4674869971_c9bf.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-05-31 15:26:01,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
