"item_pub_date","item_title","item_link","img","tweet","description"
2024-01-27 23:40:58,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2024-01-24 15:00:16,"Anime Fly Agaric Mushroom Girl T-Shirt - XS / S / M / L / XL / 2XL / 3XL by TheMushroomBabes","https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/0d9ad2/3466710373/il_794xN.3466710373_mz5i.jpg","Anime Fly Agaric Mushroom Girl T-Shirt 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0d9ad2/3466710373/il_794xN.3466710373_mz5i.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Anime Fly Agaric Mushroom Girl T-Shirt 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss</p>"
2024-01-24 15:00:16,"Folklore Snail Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/bcfb53/2948179145/il_794xN.2948179145_4c8q.jpg","Folklore Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/bcfb53/2948179145/il_794xN.2948179145_4c8q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss</p>"
2024-01-23 19:26:36,"Magic Teatime Earrings - Teacup and Teapot Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg","Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss</p>"
2024-01-23 06:56:59,"Artist Conk Babe 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss</p>"
2024-01-21 16:00:16,"Fungi Fangirl 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/298ada/2364929056/il_794xN.2364929056_t5wx.jpg","Fungi Fangirl 8cm Paper Sticker | 👉 https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/298ada/2364929056/il_794xN.2364929056_t5wx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fungi Fangirl 8cm Paper Sticker | 👉 https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-paper-sticker?ref=rss</p>"
2024-01-19 05:03:25,"The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg","The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss</p>"
2024-01-18 15:42:06,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-01-18 15:32:28,"Teapot and Teacup Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss</p>"
2024-01-18 15:32:27,"Be Gay Do Crime 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss</p>"
