"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-14 19:10:25,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/e1c258/4751360294/il_794xN.4751360294_sytm.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1c258/4751360294/il_794xN.4751360294_sytm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-06-14 08:24:38,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-06-13 16:12:51,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/054da4/4626631634/il_794xN.4626631634_moyw.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/054da4/4626631634/il_794xN.4626631634_moyw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-06-12 18:15:53,"Artist Conk Mushroom 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg","Artist Conk Mushroom 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss</p>"
2023-06-12 16:50:26,"Recycled paper A5 Lined Notebook - Folklore Snail - Living The Slow Life - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss","https://i.etsystatic.com/22674801/r/il/8dd3c2/2900496154/il_794xN.2900496154_k9qz.jpg","Recycled paper A5 Lined Notebook 🍄 Folklore Snail 🍄 Living The Slow Life 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8dd3c2/2900496154/il_794xN.2900496154_k9qz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled paper A5 Lined Notebook 🍄 Folklore Snail 🍄 Living The Slow Life 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss</p>"
2023-06-12 16:29:15,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-06-11 16:34:04,"Fuck The Tories Mushroom Babe - Eco-Friendly Recycled Paper - The Mushroom Babes- A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss</p>"
2023-06-11 07:26:47,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-06-11 06:49:49,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-06-10 00:03:27,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed by TheMushroomBabes","https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/982d60/4674914157/il_794xN.4674914157_prym.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/982d60/4674914157/il_794xN.4674914157_prym.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
