"item_pub_date","item_title","item_link","img","tweet","description"
2024-11-04 15:22:33,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-11-04 02:20:07,"Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg","Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2024-11-03 21:40:12,"Be Gay Do Crime - Floral Pride Design - LGBTQIA - Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg","Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss</p>"
2024-11-03 15:20:14,"Pretty Fly For A Fungi A4 Art Print by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg","Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss</p>"
2024-11-03 14:20:14,"She&#39;s Amanita 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss</p>"
2024-11-03 14:20:14,"Bloomin&#39; Lovely Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg","Bloomin&#39; Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss</p>"
2024-11-03 14:20:13,"Tattooed Body Babes 8cm Paper Sticker Collection by TheMushroomBabes","https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg","Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss</p>"
2024-11-03 14:20:13,"The Mushroom Babes Sticker Collection - Set of 3 or 6 by TheMushroomBabes","https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss</p>"
2024-11-01 11:21:35,"In Garlic We Trust Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg","In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss</p>"
2024-10-28 15:40:13,"Bottled Magic Earrings - Potion Bottles Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss","https://i.etsystatic.com/22674801/r/il/849d53/5839227173/il_794xN.5839227173_sap0.jpg","Bottled Magic Earrings 🍄 Potion Bottles Mismatched Pair | 👉 https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/849d53/5839227173/il_794xN.5839227173_sap0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bottled Magic Earrings 🍄 Potion Bottles Mismatched Pair | 👉 https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss</p>"
