"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-01 13:40:41,"Artist Conk Mushroom 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg","Artist Conk Mushroom 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss</p>"
2023-04-01 13:02:16,"Cowboy Spider/Disco Spider - Jumping Spider Art - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","https://i.etsystatic.com/22674801/r/il/6112c3/4772023396/il_794xN.4772023396_gy6s.jpg","Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6112c3/4772023396/il_794xN.4772023396_gy6s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss</p>"
2023-04-01 10:53:10,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-03-31 15:20:26,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2023-03-31 12:35:09,"Daisy Chain Print - Retro Seventies Style Art - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg","Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss</p>"
2023-03-31 00:11:28,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/049f65/3117419221/il_794xN.3117419221_ago0.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/049f65/3117419221/il_794xN.3117419221_ago0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-03-30 21:10:23,"Amethyst Deceiver Mushroom Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square - Wheelchair User by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss</p>"
2023-03-30 19:04:20,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-03-30 16:58:51,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-03-30 16:45:07,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/c6176b/3063096308/il_794xN.3063096308_ljcv.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c6176b/3063096308/il_794xN.3063096308_ljcv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
